搜尋關鍵字,校系名稱及代碼,招生名額,性別要求,預計甄試人數,原住民外加名額,離島外加名額,願景計畫外加名額,甄試費,指定項目甄試日期,類別,術科考試,扶弱措施,科系校系分則網址,大學問網址
健康產業管理學系健康產業管理組,亞洲大學健康產業管理學系健康產業管理組(134012),37,不要求,111,4,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134012.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3598
健康產業管理學系醫療機構管理組,亞洲大學健康產業管理學系醫療機構管理組(134022),37,不要求,111,4,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134022.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3598
食品營養與保健生技學系食品營養組,亞洲大學食品營養與保健生技學系食品營養組(134032),36,不要求,108,5,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134032.htm?v=1.0,https://www.unews.com.tw/School/Info/96
食品營養與保健生技學系保健化妝品組,亞洲大學食品營養與保健生技學系保健化妝品組(134042),29,不要求,87,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134042.htm?v=1.0,https://www.unews.com.tw/School/Info/96
醫學檢驗暨生物技術學系醫事檢驗組、醫檢,亞洲大學醫學檢驗暨生物技術學系醫事檢驗組(134052),31,不要求,93,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134052.htm?v=1.0,https://www.unews.com.tw/School/Info/96
醫學檢驗暨生物技術學系生物技術組、醫檢,亞洲大學醫學檢驗暨生物技術學系生物技術組(134062),31,不要求,93,2,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134062.htm?v=1.0,https://www.unews.com.tw/School/Info/96
心理學系心理師研修組,亞洲大學心理學系心理師研修組(134072),7,不要求,49,無,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134072.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2500
心理學系諮商與臨床心理組,亞洲大學心理學系諮商與臨床心理組(134082),37,不要求,111,5,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134082.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2500
心理學系工商與社會心理組,亞洲大學心理學系工商與社會心理組(134092),38,不要求,114,5,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134092.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2500
視光學系,亞洲大學視光學系(134102),77,不要求,231,8,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134102.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2536
聽力暨語言治療學系,亞洲大學聽力暨語言治療學系(134112),62,不要求,186,5,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134112.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2534
職能治療學系、職治,亞洲大學職能治療學系(134122),65,不要求,195,5,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134122.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2533
物理治療學系,亞洲大學物理治療學系(134132),31,不要求,93,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134132.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3435
護理學系國際護理組,亞洲大學護理學系國際護理組(134142),29,不要求,87,6,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134142.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2535
護理學系臨床照護組,亞洲大學護理學系臨床照護組(134152),48,不要求,144,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134152.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2535
護理學系高齡長期照護組,亞洲大學護理學系高齡長期照護組(134162),35,不要求,105,4,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134162.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2535
生物資訊與醫學工程學系生醫資訊組,亞洲大學生物資訊與醫學工程學系生醫資訊組(134172),31,不要求,93,無,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134172.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2528
生物資訊與醫學工程學系醫學工程組,亞洲大學生物資訊與醫學工程學系醫學工程組(134182),30,不要求,90,無,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134182.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2528
資訊工程學系人工智慧組、資工,亞洲大學資訊工程學系人工智慧組(134192),23,不要求,69,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134192.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2523
資訊工程學系數位內容與遊戲設計組、資工,亞洲大學資訊工程學系數位內容與遊戲設計組(134202),23,不要求,69,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134202.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2523
資訊工程學系智慧電子組、資工,亞洲大學資訊工程學系智慧電子組(134212),23,不要求,69,2,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134212.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2523
行動商務與多媒體應用學系行動商務組,亞洲大學行動商務與多媒體應用學系行動商務組(134222),34,不要求,102,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134222.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2520
行動商務與多媒體應用學系多媒體應用組,亞洲大學行動商務與多媒體應用學系多媒體應用組(134232),33,不要求,99,4,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134232.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2520
資訊傳播學系智慧傳播應用組,亞洲大學資訊傳播學系智慧傳播應用組(134242),23,不要求,69,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134242.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2501
資訊傳播學系新媒體傳播內容組,亞洲大學資訊傳播學系新媒體傳播內容組(134252),24,不要求,72,4,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134252.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2501
經營管理學系,亞洲大學經營管理學系(134262),39,不要求,117,7,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134262.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3596
休閒與遊憩管理學系,亞洲大學休閒與遊憩管理學系(134272),18,不要求,54,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134272.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3602
會計與資訊學系,亞洲大學會計與資訊學系(134282),32,不要求,96,4,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134282.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3405
財務金融學系投資理財組、財金,亞洲大學財務金融學系投資理財組(134292),33,不要求,99,4,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134292.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3421
財務金融學系金融科技組、財金,亞洲大學財務金融學系金融科技組(134302),36,不要求,108,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134302.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3421
