搜尋關鍵字,校系名稱及代碼,招生名額,性別要求,預計甄試人數,原住民外加名額,離島外加名額,願景計畫外加名額,甄試費,指定項目甄試日期,類別,術科考試,扶弱措施,科系校系分則網址,大學問網址
企業管理學系行銷組、企管,長榮大學企業管理學系行銷組(051012),9,不要求,50,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051012.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2120
企業管理學系數位經營組、企管,長榮大學企業管理學系數位經營組(051022),10,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051022.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2120
企業管理學系產學合作組、企管,長榮大學企業管理學系產學合作組(051032),9,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051032.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2120
企業管理學系創新應用組、企管,長榮大學企業管理學系創新應用組(051042),9,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051042.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2120
國際企業學系跨境行銷組、國企,長榮大學國際企業學系跨境行銷組(051052),9,不要求,50,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051052.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2121
國際企業學系會展行銷組、國企,長榮大學國際企業學系會展行銷組(051062),9,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051062.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2121
國際企業學系金融投資組、國企,長榮大學國際企業學系金融投資組(051072),9,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051072.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2121
國際企業學系航運物流組、國企,長榮大學國際企業學系航運物流組(051082),8,不要求,48,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051082.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2121
會計資訊學系會計應用組,長榮大學會計資訊學系會計應用組(051092),12,不要求,48,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051092.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2119
會計資訊學系稅務應用組,長榮大學會計資訊學系稅務應用組(051102),10,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051102.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2119
會計資訊學系產業實習組,長榮大學會計資訊學系產業實習組(051112),9,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051112.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2119
航運管理學系,長榮大學航運管理學系(051122),59,不要求,177,8,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051122.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2141
土地管理與開發學系土地管理組,長榮大學土地管理與開發學系土地管理組(051132),14,不要求,49,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051132.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2133
土地管理與開發學系開發規劃組,長榮大學土地管理與開發學系開發規劃組(051142),13,不要求,46,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051142.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2133
財務金融學系金融科技組、財金,長榮大學財務金融學系金融科技組(051152),8,不要求,48,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051152.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2123
財務金融學系投資資訊組、財金,長榮大學財務金融學系投資資訊組(051162),9,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051162.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2123
財務金融學系金融理財組、財金,長榮大學財務金融學系金融理財組(051172),7,不要求,49,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051172.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2123
財務金融學系產業實習組、財金,長榮大學財務金融學系產業實習組(051182),9,不要求,50,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051182.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2123
財務金融學系、財金,長榮大學財務金融學系(青年儲蓄帳戶組)(051192),2,不要求,50,無,無,無,550,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051192.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2123
觀光與餐飲管理學系觀光組,長榮大學觀光與餐飲管理學系觀光組(051202),10,不要求,50,3,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051202.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2139
觀光與餐飲管理學系餐飲組,長榮大學觀光與餐飲管理學系餐飲組(051212),22,不要求,66,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051212.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2139
醫務管理學系醫療機構管理組,長榮大學醫務管理學系醫療機構管理組(051222),5,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051222.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2124
醫務管理學系長照機構管理組,長榮大學醫務管理學系長照機構管理組(051232),8,不要求,48,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051232.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2124
醫務管理學系健康大數據組,長榮大學醫務管理學系健康大數據組(051242),10,不要求,50,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051242.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2124
生物科技學系生技醫藥組,長榮大學生物科技學系生技醫藥組(051252),9,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051252.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2127
生物科技學系生物檢測組,長榮大學生物科技學系生物檢測組(051262),10,不要求,50,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051262.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2127
生物科技學系,長榮大學生物科技學系(青年儲蓄帳戶組)(051272),2,不要求,50,無,無,無,550,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051272.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2127
健康心理學系,長榮大學健康心理學系(051282),29,不要求,87,4,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051282.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2116
保健營養學系,長榮大學保健營養學系(051292),22,不要求,66,3,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051292.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2135
護理學系A組,長榮大學護理學系A組(051302),21,不要求,63,3,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051302.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2136
護理學系B組,長榮大學護理學系B組(051312),5,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051312.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2136
護理學系C組,長榮大學護理學系C組(051322),5,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051322.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2136
醫藥科學產業學系,長榮大學醫藥科學產業學系(051332),24,不要求,72,3,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051332.htm?v=1.0,https://www.unews.com.tw/School/Info/81
職業安全與衛生學系職業安全衛生管理組,長榮大學職業安全與衛生學系職業安全衛生管理組(051342),12,不要求,48,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051342.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2134
職業安全與衛生學系職場健康促進管理組,長榮大學職業安全與衛生學系職場健康促進管理組(051352),12,不要求,48,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051352.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2134
職業安全與衛生學系職業安全組,長榮大學職業安全與衛生學系職業安全組(051362),11,不要求,50,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051362.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2134
職業安全與衛生學系職業衛生組,長榮大學職業安全與衛生學系職業衛生組(051372),11,不要求,50,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051372.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2134
食品安全衛生與檢驗學士學位學程食品安全管理組,長榮大學食品安全衛生與檢驗學士學位學程食品安全管理組(051382),10,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051382.htm?v=1.0,https://www.unews.com.tw/School/Info/81
食品安全衛生與檢驗學士學位學程環境檢驗組,長榮大學食品安全衛生與檢驗學士學位學程環境檢驗組(051392),7,不要求,49,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051392.htm?v=1.0,https://www.unews.com.tw/School/Info/81
食品安全衛生與檢驗學士學位學程食品檢驗組,長榮大學食品安全衛生與檢驗學士學位學程食品檢驗組(051402),7,不要求,49,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051402.htm?v=1.0,https://www.unews.com.tw/School/Info/81
消防安全學士學位學程消防實務管理組,長榮大學消防安全學士學位學程消防實務管理組(051412),10,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051412.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2142
消防安全學士學位學程火場鑑識組,長榮大學消防安全學士學位學程火場鑑識組(051422),10,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051422.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2142
消防安全學士學位學程消防防災技術組,長榮大學消防安全學士學位學程消防防災技術組(051432),7,不要求,49,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051432.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2142
綠能與環境資源學系綠能產業管理組,長榮大學綠能與環境資源學系綠能產業管理組(051442),11,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051442.htm?v=1.0,https://www.unews.com.tw/School/Department/81/3429
綠能與環境資源學系綠能產業實務組,長榮大學綠能與環境資源學系綠能產業實務組(051452),5,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051452.htm?v=1.0,https://www.unews.com.tw/School/Department/81/3429
綠能與環境資源學系綠能環境科技組,長榮大學綠能與環境資源學系綠能環境科技組(051462),12,不要求,48,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051462.htm?v=1.0,https://www.unews.com.tw/School/Department/81/3429
無人機應用學士學位學程,長榮大學無人機應用學士學位學程(051472),7,不要求,49,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051472.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2146
