搜尋關鍵字,校系名稱及代碼,招生名額,性別要求,預計甄試人數,原住民外加名額,離島外加名額,願景計畫外加名額,甄試費,指定項目甄試日期,類別,術科考試,扶弱措施,科系校系分則網址,大學問網址
應用數學系、應數,中原大學應用數學系(008012),73,不要求,219,1,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008012.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1260
物理學系物理組,中原大學物理學系物理組(008022),29,不要求,87,1,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008022.htm?v=1.0,https://www.unews.com.tw/School/Department/52/3548
物理學系光電與材料科學組,中原大學物理學系光電與材料科學組(008032),33,不要求,99,1,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008032.htm?v=1.0,https://www.unews.com.tw/School/Department/52/3548
化學系化學組,中原大學化學系化學組(008042),37,不要求,111,2,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008042.htm?v=1.0,https://www.unews.com.tw/School/Department/52/3547
化學系材料化學組,中原大學化學系材料化學組(008052),36,不要求,108,2,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008052.htm?v=1.0,https://www.unews.com.tw/School/Department/52/3547
心理學系,中原大學心理學系(008062),76,不要求,228,2,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008062.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1245
生物科技學系,中原大學生物科技學系(008072),70,不要求,210,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008072.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1255
化學工程學系綠能製程組、化工,中原大學化學工程學系綠能製程組(008082),36,不要求,108,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008082.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1268
化學工程學系生化工程組、化工,中原大學化學工程學系生化工程組(008092),36,不要求,108,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008092.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1268
化學工程學系材料工程組、化工,中原大學化學工程學系材料工程組(008102),34,不要求,102,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008102.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1268
