搜尋關鍵字,校系名稱及代碼,招生名額,性別要求,預計甄試人數,原住民外加名額,離島外加名額,願景計畫外加名額,甄試費,指定項目甄試日期,類別,術科考試,扶弱措施,科系校系分則網址
餐旅管理學系,台灣首府大學餐旅管理學系(111012),5,不要求,15,2,無,無,200,--,一般,否,是,https://www.cac.edu.tw/apply111/system/0ColQry_for111apply_8fr51gfw/html/111_111012.htm?v=1.0
烘焙管理學系,台灣首府大學烘焙管理學系(111022),10,不要求,30,2,無,無,200,--,一般,否,是,https://www.cac.edu.tw/apply111/system/0ColQry_for111apply_8fr51gfw/html/111_111022.htm?v=1.0
幼兒教育學系（師資培育學系）、幼教,台灣首府大學幼兒教育學系（師資培育學系）(111032),8,不要求,24,2,無,無,200,--,一般,否,是,https://www.cac.edu.tw/apply111/system/0ColQry_for111apply_8fr51gfw/html/111_111032.htm?v=1.0
幼兒教育學系、幼教,台灣首府大學幼兒教育學系(青年儲蓄帳戶組)(111042),1,不要求,50,無,無,無,200,--,一般,否,否,https://www.cac.edu.tw/apply111/system/0ColQry_for111apply_8fr51gfw/html/111_111042.htm?v=1.0
