搜尋關鍵字,校系名稱,校系代碼,順序 1,順序 2,順序 3,順序 4,順序 5,學測採計,英聽,校系分則,去年分數
中醫學系甲組,中國醫藥大學中醫學系甲組,1201,國文(學測)x1.25,生物(分科)x1.00,英文(學測)x1.00,化學(分科)x1.00,數學甲(分科)x1.25,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E4%B8%AD%E9%86%AB%E5%AD%B8%E7%B3%BB%E7%94%B2%E7%B5%84&id=01201,https://www.com.tw/exam/university_012_111.html
公共衛生學院大一不分系、公衛,中國醫藥大學公共衛生學院大一不分系,1202,英文(學測)x1.00,生物(分科)x1.00,國文(學測)x1.00,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E5%85%AC%E5%85%B1%E8%A1%9B%E7%94%9F%E5%AD%B8%E9%99%A2%E5%A4%A7%E4%B8%80%E4%B8%8D%E5%88%86%E7%B3%BB&id=01202,https://www.com.tw/exam/university_012_111.html
牙醫學系,中國醫藥大學牙醫學系,1203,物理(分科)x1.00,化學(分科)x1.00,生物(分科)x1.00,數學甲(分科)x1.00,英文(學測)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E7%89%99%E9%86%AB%E5%AD%B8%E7%B3%BB&id=01203,https://www.com.tw/exam/university_012_111.html
物理治療學系,中國醫藥大學物理治療學系,1204,英文(學測)x1.50,生物(分科)x1.25,物理(分科)x1.00,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E7%89%A9%E7%90%86%E6%B2%BB%E7%99%82%E5%AD%B8%E7%B3%BB&id=01204,https://www.com.tw/exam/university_012_111.html
營養學系,中國醫藥大學營養學系,1205,英文(學測)x2.00,生物(分科)x2.00,國文(學測)x1.00,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E7%87%9F%E9%A4%8A%E5%AD%B8%E7%B3%BB&id=01205,https://www.com.tw/exam/university_012_111.html
醫學檢驗生物技術學系,中國醫藥大學醫學檢驗生物技術學系,1207,化學(分科)x1.25,生物(分科)x1.25,英文(學測)x1.00,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E9%86%AB%E5%AD%B8%E6%AA%A2%E9%A9%97%E7%94%9F%E7%89%A9%E6%8A%80%E8%A1%93%E5%AD%B8%E7%B3%BB&id=01207,https://www.com.tw/exam/university_012_111.html
醫學系,中國醫藥大學醫學系,1209,物理(分科)x1.00,化學(分科)x1.00,生物(分科)x1.00,數學甲(分科)x1.00,國文(學測)x1.00,---,英聽(Ａ級),https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E9%86%AB%E5%AD%B8%E7%B3%BB&id=01209,https://www.com.tw/exam/university_012_111.html
生物醫學工程學系、生醫,中國醫藥大學生物醫學工程學系,1210,國文(學測)x1.50,英文(學測)x1.50,生物(分科)x1.00,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E7%94%9F%E7%89%A9%E9%86%AB%E5%AD%B8%E5%B7%A5%E7%A8%8B%E5%AD%B8%E7%B3%BB&id=01210,https://www.com.tw/exam/university_012_111.html
藥學系,中國醫藥大學藥學系,1212,化學(分科)x1.00,英文(學測)x1.00,生物(分科)x1.00,數學A(學測)x1.00,國文(學測)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E8%97%A5%E5%AD%B8%E7%B3%BB&id=01212,https://www.com.tw/exam/university_012_111.html
護理學系,中國醫藥大學護理學系,1213,生物(分科)x1.00,英文(學測)x1.00,國文(學測)x1.00,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E8%AD%B7%E7%90%86%E5%AD%B8%E7%B3%BB&id=01213,https://www.com.tw/exam/university_012_111.html
生物科技學系,中國醫藥大學生物科技學系,1214,英文(學測)x1.25,國文(學測)x1.25,生物(分科)x1.50,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E7%94%9F%E7%89%A9%E7%A7%91%E6%8A%80%E5%AD%B8%E7%B3%BB&id=01214,https://www.com.tw/exam/university_012_111.html
運動醫學系,中國醫藥大學運動醫學系,1215,英文(學測)x2.00,生物(分科)x2.00,國文(學測)x1.00,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E9%81%8B%E5%8B%95%E9%86%AB%E5%AD%B8%E7%B3%BB&id=01215,https://www.com.tw/exam/university_012_111.html
中國藥學暨中藥資源學系,中國醫藥大學中國藥學暨中藥資源學系,1216,化學(分科)x1.50,生物(分科)x1.50,英文(學測)x1.00,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E4%B8%AD%E5%9C%8B%E9%86%AB%E8%97%A5%E5%A4%A7%E5%AD%B8%E4%B8%AD%E5%9C%8B%E8%97%A5%E5%AD%B8%E6%9A%A8%E4%B8%AD%E8%97%A5%E8%B3%87%E6%BA%90%E5%AD%B8%E7%B3%BB&id=01216,https://www.com.tw/exam/university_012_111.html
